"No.","Time","Source","Destination","Protocol","Length","Frame length stored into the capture file","Info"
"2937","92.956099","192.168.159.1","192.168.159.131","HTTP","605","605","GET /sqlite/main.php?dbsel=1&table=t1&action=browseItem&HTMLon=0 HTTP/1.1 "
"2938","92.971018","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=150229 Ack=22793 Win=55680 Len=1460 [TCP PDU reassembled in 2941]"
"2939","92.971570","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=151689 Ack=22793 Win=55680 Len=1460 [TCP PDU reassembled in 2941]"
"2940","92.972003","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=22793 Ack=153149 Win=1051136 Len=0"
"2941","92.972160","192.168.159.131","192.168.159.1","HTTP","1433","1433","HTTP/1.1 200 OK  (text/html)"
"2942","93.012821","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=22793 Ack=154528 Win=1049600 Len=0"
"2943","93.240187","192.168.159.1","192.168.159.131","HTTP","616","616","GET /sqlite/theme/default/pics/HTML_on.png HTTP/1.1 "
"2944","93.240565","192.168.159.131","192.168.159.1","HTTP","870","870","HTTP/1.1 200 OK  (PNG)"
"2945","93.283222","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=23355 Ack=155344 Win=1051136 Len=0"
"2946","93.441445","192.168.159.1","192.168.159.131","HTTP","680","680","GET /sqlite/main.php?dbsel=1&table=t1&action=browseItem&DisplayQuery=SELECT+%2A+FROM+%27t1%27&sortBrowse=0 HTTP/1.1 "
"2947","93.448267","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=155344 Ack=23981 Win=58112 Len=1460 [TCP PDU reassembled in 2950]"
"2948","93.448609","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=156804 Ack=23981 Win=58112 Len=1460 [TCP PDU reassembled in 2950]"
"2949","93.448916","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=23981 Ack=158264 Win=1051136 Len=0"
"2950","93.448983","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2951","93.489528","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=23981 Ack=159560 Win=1049856 Len=0"
"2952","93.650400","192.168.159.1","192.168.159.131","HTTP","680","680","GET /sqlite/main.php?dbsel=1&table=t1&action=browseItem&DisplayQuery=SELECT+%2A+FROM+%27t1%27&sortBrowse=1 HTTP/1.1 "
"2953","93.667523","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=159560 Ack=24607 Win=59392 Len=1460 [TCP PDU reassembled in 2956]"
"2954","93.668130","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=161020 Ack=24607 Win=59392 Len=1460 [TCP PDU reassembled in 2956]"
"2955","93.668563","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=24607 Ack=162480 Win=1051136 Len=0"
"2956","93.668718","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2957","93.709155","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=24607 Ack=163776 Win=1049856 Len=0"
"2958","93.854233","192.168.159.1","192.168.159.131","HTTP","680","680","GET /sqlite/main.php?dbsel=1&table=t1&action=browseItem&DisplayQuery=SELECT+%2A+FROM+%27t1%27&sortBrowse=2 HTTP/1.1 "
"2959","93.869649","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=163776 Ack=25233 Win=60544 Len=1460 [TCP PDU reassembled in 2962]"
"2960","93.870253","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=165236 Ack=25233 Win=60544 Len=1460 [TCP PDU reassembled in 2962]"
"2961","93.870687","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=25233 Ack=166696 Win=1051136 Len=0"
"2962","93.870784","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2963","93.910494","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=25233 Ack=167992 Win=1049856 Len=0"
"2964","94.146007","192.168.159.1","192.168.159.131","HTTP","706","706","GET /sqlite/main.php?dbsel=1&table=t1&action=modifyElement&query=SELECT+%2A+FROM+%27t1%27+LIMIT+0%2C+20&pos=0&currentPage=browseItem HTTP/1.1 "
"2965","94.153050","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=167992 Ack=25885 Win=61952 Len=1460 [TCP PDU reassembled in 2968]"
"2966","94.153392","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=169452 Ack=25885 Win=61952 Len=1460 [TCP PDU reassembled in 2968]"
"2967","94.153643","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=25885 Ack=170912 Win=1051136 Len=0"
"2968","94.153690","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2969","94.193788","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=25885 Ack=172208 Win=1049856 Len=0"
"2970","94.363120","192.168.159.1","192.168.159.131","HTTP","706","706","GET /sqlite/main.php?dbsel=1&table=t1&action=deleteElement&query=SELECT+%2A+FROM+%27t1%27+LIMIT+0%2C+20&pos=0&currentPage=browseItem HTTP/1.1 "
"2971","94.378255","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=172208 Ack=26537 Win=63232 Len=1460 [TCP PDU reassembled in 2974]"
"2972","94.378760","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=173668 Ack=26537 Win=63232 Len=1460 [TCP PDU reassembled in 2974]"
"2973","94.379144","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=26537 Ack=175128 Win=1051136 Len=0"
"2974","94.379274","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2975","94.419416","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=26537 Ack=176424 Win=1049856 Len=0"
"2976","94.565385","192.168.159.1","192.168.159.131","HTTP","616","616","GET /sqlite/theme/green/pics/deleterow.png HTTP/1.1 "
"2977","94.566636","192.168.159.131","192.168.159.1","HTTP","752","752","HTTP/1.1 200 OK  (PNG)"
"2978","94.607880","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=27099 Ack=177122 Win=1051136 Len=0"
"2979","94.772666","192.168.159.1","192.168.159.131","HTTP","706","706","GET /sqlite/main.php?dbsel=1&table=t1&action=modifyElement&query=SELECT+%2A+FROM+%27t1%27+LIMIT+0%2C+20&pos=1&currentPage=browseItem HTTP/1.1 "
"2980","94.792223","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=177122 Ack=27751 Win=64128 Len=1460 [TCP PDU reassembled in 2983]"
"2981","94.792748","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=178582 Ack=27751 Win=64128 Len=1460 [TCP PDU reassembled in 2983]"
"2982","94.793235","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=27751 Ack=180042 Win=1051136 Len=0"
"2983","94.793410","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2984","94.833292","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=27751 Ack=181338 Win=1049856 Len=0"
"2985","94.972820","192.168.159.1","192.168.159.131","HTTP","706","706","GET /sqlite/main.php?dbsel=1&table=t1&action=deleteElement&query=SELECT+%2A+FROM+%27t1%27+LIMIT+0%2C+20&pos=1&currentPage=browseItem HTTP/1.1 "
"2986","94.981358","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=181338 Ack=28403 Win=64128 Len=1460 [TCP PDU reassembled in 2989]"
"2987","94.981745","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=182798 Ack=28403 Win=64128 Len=1460 [TCP PDU reassembled in 2989]"
"2988","94.982060","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=28403 Ack=184258 Win=1051136 Len=0"
"2989","94.982139","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2990","95.022806","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=28403 Ack=185554 Win=1049856 Len=0"
"2991","95.250054","192.168.159.1","192.168.159.131","HTTP","662","662","GET /sqlite/main.php?dbsel=1&table=t1&queryExport=SELECT+%2A+FROM+%27t1%27&action=export HTTP/1.1 "
"2992","95.257960","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=185554 Ack=29011 Win=64128 Len=1460 [TCP PDU reassembled in 2995]"
"2993","95.258363","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6139 [ACK] Seq=187014 Ack=29011 Win=64128 Len=1460 [TCP PDU reassembled in 2995]"
"2994","95.258645","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=29011 Ack=188474 Win=1051136 Len=0"
"2995","95.258745","192.168.159.131","192.168.159.1","HTTP","1350","1350","HTTP/1.1 200 OK  (text/html)"
"2996","95.298904","192.168.159.1","192.168.159.131","TCP","54","54","6139  >  80 [ACK] Seq=29011 Ack=189770 Win=1049856 Len=0"
"2997","95.542067","192.168.159.1","192.168.159.131","HTTP","647","647","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=md5rev&action=properties HTTP/1.1 "
"2998","95.553287","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=202238 Ack=16273 Win=55296 Len=1460 [TCP PDU reassembled in 3001]"
"2999","95.553725","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=203698 Ack=16273 Win=55296 Len=1460 [TCP PDU reassembled in 3001]"
"3000","95.554082","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=16273 Ack=205158 Win=1051136 Len=0"
"3001","95.554133","192.168.159.131","192.168.159.1","HTTP","967","967","HTTP/1.1 200 OK  (text/html)"
"3002","95.594126","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=16273 Ack=206071 Win=1050112 Len=0"
"3003","95.813647","192.168.159.1","192.168.159.131","HTTP","640","640","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=md5rev&action=sql HTTP/1.1 "
"3004","95.821631","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=206071 Ack=16859 Win=56832 Len=1460 [TCP PDU reassembled in 3007]"
"3005","95.821938","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=207531 Ack=16859 Win=56832 Len=1460 [TCP PDU reassembled in 3007]"
"3006","95.822164","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=16859 Ack=208991 Win=1051136 Len=0"
"3007","95.822201","192.168.159.131","192.168.159.1","HTTP","967","967","HTTP/1.1 200 OK  (text/html)"
"3008","95.862834","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=16859 Ack=209904 Win=1050112 Len=0"
"3009","96.022342","192.168.159.1","192.168.159.131","HTTP","643","643","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=md5rev&action=export HTTP/1.1 "
"3010","96.029996","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=209904 Ack=17448 Win=58368 Len=1460 [TCP PDU reassembled in 3013]"
"3011","96.030358","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=211364 Ack=17448 Win=58368 Len=1460 [TCP PDU reassembled in 3013]"
"3012","96.030641","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=17448 Ack=212824 Win=1051136 Len=0"
"3013","96.030682","192.168.159.131","192.168.159.1","HTTP","967","967","HTTP/1.1 200 OK  (text/html)"
"3014","96.070363","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=17448 Ack=213737 Win=1050112 Len=0"
"3015","96.297030","192.168.159.1","192.168.159.131","HTTP","640","640","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=md5rev&action=add HTTP/1.1 "
"3016","96.303315","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=213737 Ack=18034 Win=59904 Len=1460 [TCP PDU reassembled in 3019]"
"3017","96.303616","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=215197 Ack=18034 Win=59904 Len=1460 [TCP PDU reassembled in 3019]"
"3018","96.303862","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=18034 Ack=216657 Win=1051136 Len=0"
"3019","96.303902","192.168.159.131","192.168.159.1","HTTP","967","967","HTTP/1.1 200 OK  (text/html)"
"3020","96.343895","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=18034 Ack=217570 Win=1050112 Len=0"
"3021","96.503466","192.168.159.1","192.168.159.131","HTTP","643","643","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=md5rev&action=delete HTTP/1.1 "
"3022","96.516729","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=217570 Ack=18623 Win=61312 Len=1460 [TCP PDU reassembled in 3025]"
"3023","96.517201","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=219030 Ack=18623 Win=61312 Len=1460 [TCP PDU reassembled in 3025]"
"3024","96.517576","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=18623 Ack=220490 Win=1051136 Len=0"
"3025","96.517737","192.168.159.131","192.168.159.1","HTTP","967","967","HTTP/1.1 200 OK  (text/html)"
"3026","96.558331","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=18623 Ack=221403 Win=1050112 Len=0"
"3027","96.709912","192.168.159.1","192.168.159.131","HTTP","621","621","GET /sqlite/main.php?dbsel=1&function=md5rev&action=modify HTTP/1.1 "
"3028","96.717145","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=221403 Ack=19190 Win=62848 Len=1460 [TCP PDU reassembled in 3031]"
"3029","96.717514","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=222863 Ack=19190 Win=62848 Len=1460 [TCP PDU reassembled in 3031]"
"3030","96.717783","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=19190 Ack=224323 Win=1051136 Len=0"
"3031","96.717863","192.168.159.131","192.168.159.1","HTTP","967","967","HTTP/1.1 200 OK  (text/html)"
"3032","96.758768","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=19190 Ack=225236 Win=1050112 Len=0"
"3033","97.001723","192.168.159.1","192.168.159.131","HTTP","639","639","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=IF&action=properties HTTP/1.1 "
"3034","97.008841","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=225236 Ack=19775 Win=64128 Len=1460 [TCP PDU reassembled in 3037]"
"3035","97.009227","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=226696 Ack=19775 Win=64128 Len=1460 [TCP PDU reassembled in 3037]"
"3036","97.009483","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=19775 Ack=228156 Win=1051136 Len=0"
"3037","97.009522","192.168.159.131","192.168.159.1","HTTP","943","943","HTTP/1.1 200 OK  (text/html)"
"3038","97.050112","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=19775 Ack=229045 Win=1050112 Len=0"
"3039","97.272607","192.168.159.1","192.168.159.131","HTTP","632","632","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=IF&action=sql HTTP/1.1 "
"3040","97.279125","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=229045 Ack=20353 Win=64128 Len=1460 [TCP PDU reassembled in 3043]"
"3041","97.279505","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=230505 Ack=20353 Win=64128 Len=1460 [TCP PDU reassembled in 3043]"
"3042","97.279744","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=20353 Ack=231965 Win=1051136 Len=0"
"3043","97.279824","192.168.159.131","192.168.159.1","HTTP","943","943","HTTP/1.1 200 OK  (text/html)"
"3044","97.319271","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=20353 Ack=232854 Win=1050112 Len=0"
"3045","97.477760","192.168.159.1","192.168.159.131","HTTP","635","635","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=IF&action=export HTTP/1.1 "
"3046","97.485476","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=232854 Ack=20934 Win=64128 Len=1460 [TCP PDU reassembled in 3049]"
"3047","97.485875","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=234314 Ack=20934 Win=64128 Len=1460 [TCP PDU reassembled in 3049]"
"3048","97.486201","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=20934 Ack=235774 Win=1051136 Len=0"
"3049","97.486248","192.168.159.131","192.168.159.1","HTTP","943","943","HTTP/1.1 200 OK  (text/html)"
"3050","97.526754","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=20934 Ack=236663 Win=1050112 Len=0"
"3051","97.680070","192.168.159.1","192.168.159.131","HTTP","632","632","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=IF&action=add HTTP/1.1 "
"3052","97.688143","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=236663 Ack=21512 Win=64128 Len=1460 [TCP PDU reassembled in 3055]"
"3053","97.688504","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=238123 Ack=21512 Win=64128 Len=1460 [TCP PDU reassembled in 3055]"
"3054","97.688784","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=21512 Ack=239583 Win=1051136 Len=0"
"3055","97.688929","192.168.159.131","192.168.159.1","HTTP","943","943","HTTP/1.1 200 OK  (text/html)"
"3056","97.729156","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=21512 Ack=240472 Win=1050112 Len=0"
"3057","97.888037","192.168.159.1","192.168.159.131","HTTP","635","635","GET /sqlite/main.php?dbsel=1&table=&view=&trigger=&function=IF&action=delete HTTP/1.1 "
"3058","97.902459","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=240472 Ack=22093 Win=64128 Len=1460 [TCP PDU reassembled in 3061]"
"3059","97.902905","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=241932 Ack=22093 Win=64128 Len=1460 [TCP PDU reassembled in 3061]"
"3060","97.903260","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=22093 Ack=243392 Win=1051136 Len=0"
"3061","97.903364","192.168.159.131","192.168.159.1","HTTP","943","943","HTTP/1.1 200 OK  (text/html)"
"3062","97.943662","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=22093 Ack=244281 Win=1050112 Len=0"
"3063","98.167438","192.168.159.1","192.168.159.131","HTTP","613","613","GET /sqlite/main.php?dbsel=1&function=IF&action=modify HTTP/1.1 "
"3064","98.177745","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=244281 Ack=22652 Win=64128 Len=1460 [TCP PDU reassembled in 3067]"
"3065","98.178135","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=245741 Ack=22652 Win=64128 Len=1460 [TCP PDU reassembled in 3067]"
"3066","98.178383","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=22652 Ack=247201 Win=1051136 Len=0"
"3067","98.178455","192.168.159.131","192.168.159.1","HTTP","943","943","HTTP/1.1 200 OK  (text/html)"
"3068","98.218893","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=22652 Ack=248090 Win=1050112 Len=0"
"3069","98.456329","192.168.159.1","192.168.159.131","HTTP","657","657","GET /sqlite/main.php?dbsel=1&action=options&option_action=check HTTP/1.1 "
"3070","98.463138","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=248090 Ack=23255 Win=64128 Len=1460 [TCP PDU reassembled in 3073]"
"3071","98.463552","192.168.159.131","192.168.159.1","TCP","1514","1514","80  >  6136 [ACK] Seq=249550 Ack=23255 Win=64128 Len=1460 [TCP PDU reassembled in 3073]"
"3072","98.463833","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=23255 Ack=251010 Win=1051136 Len=0"
"3073","98.463924","192.168.159.131","192.168.159.1","HTTP","976","976","HTTP/1.1 200 OK  (text/html)"
"3074","98.504163","192.168.159.1","192.168.159.131","TCP","54","54","6136  >  80 [ACK] Seq=23255 Ack=251932 Win=1050112 Len=0"
